Caller,Callee,Call Type,Radare2,Ghidra,Angr_Fast,Angr_Emul
bfd_elf64_write_shdrs_and_ehdr,elf_swap_shdr_out,High-High,✓,✗,✗,✗
bfd_elf64_write_shdrs_and_ehdr,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_attr_strdup,bfd_alloc,High-High,✓,✗,✗,✗
bfd_elf_attr_strdup,imp.memcpy,High-High,✓,✗,✗,✗
bfd_elf_attr_strdup,imp.strlen,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_abort,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_alloc,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_elf_assign_file_position_for_section,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_elf_strtab_add,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_elf_strtab_emit,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_elf_strtab_free,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_elf_strtab_init,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_elf_strtab_size,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_error,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_log2,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_octets_per_byte,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_release,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_seek,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_set_error,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_set_symtab,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,bfd_zalloc,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,get_segment_type,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,ignore_sym,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.__fprintf_chk,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.__snprintf_chk,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.__sprintf_chk,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.fflush,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.memcpy,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.putc,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.qsort,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.strcmp,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.strlen,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,imp.strncmp,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,is_debuginfo_file,High-High,✓,✗,✗,✗
bfd_elf_compute_section_file_positions,sym_is_global,High-High,✓,✗,✗,✗
bfd_elf_discard_info,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_discard_info,bfd_elf_parse_eh_frame,High-High,✓,✗,✗,✗
bfd_elf_discard_info,bfd_elf_parse_sframe,High-High,✓,✗,✗,✗
bfd_elf_discard_info,bfd_octets_per_byte,High-High,✓,✗,✗,✗
bfd_elf_discard_info,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_discard_info,init_reloc_cookie,High-High,✓,✗,✗,✗
bfd_elf_discard_info,init_reloc_cookie_for_section,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_abort,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_alloc,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_close,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_assign_file_position_for_section,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_compute_section_file_positions,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_get_elf_syms,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_link_info_read_relocs,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_strtab_emit,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_strtab_init,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_strtab_size,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_sym_name,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_write_section_build_attributes,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_write_section_eh_frame,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_write_section_eh_frame_entry,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_write_section_eh_frame_hdr,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_elf_write_section_sframe,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_get_arch,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_get_mach,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_hash_lookup,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_hash_table_free,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_hash_table_init,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_hash_traverse,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_nearby_section,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_octets_per_byte,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_seek,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_set_error,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_set_file_flags,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_set_format,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_set_section_size,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_set_symtab,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_write,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_write_merged_section,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_write_section_stabs,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_write_stab_strings,High-High,✓,✗,✗,✗
bfd_elf_final_link,bfd_zmalloc,High-High,✓,✗,✗,✗
bfd_elf_final_link,check_dynsym,High-High,✓,✗,✗,✗
bfd_elf_final_link,elf_final_link_free,High-High,✓,✗,✗,✗
bfd_elf_final_link,elf_link_hash_lookup,High-High,✓,✗,✗,✗
bfd_elf_final_link,elf_link_output_symstrtab,High-High,✓,✗,✗,✗
bfd_elf_final_link,eval_symbol,High-High,✓,✗,✗,✗
bfd_elf_final_link,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_final_link,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_final_link,imp.memcpy,High-High,✓,✗,✗,✗
bfd_elf_final_link,imp.strcmp,High-High,✓,✗,✗,✗
bfd_elf_final_link,imp.strncmp,High-High,✓,✗,✗,✗
bfd_elf_final_link,lbasename,High-High,✓,✗,✗,✗
bfd_elf_final_write_processing,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_final_write_processing,bfd_set_error,High-High,✓,✗,✗,✗
bfd_elf_final_write_processing,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_gc_keep,bfd_abort,High-High,✓,✗,✗,✗
bfd_elf_gc_keep,bfd_link_hash_lookup,High-High,✓,✗,✗,✗
bfd_elf_gc_mark,bfd_elf_gc_mark,High-High,✓,✗,✗,✗
bfd_elf_gc_mark,bfd_elf_gc_mark_fdes,High-High,✓,✗,✗,✗
bfd_elf_gc_mark,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_gc_mark,init_reloc_cookie_for_section,High-High,✓,✗,✗,✗
bfd_elf_gc_mark_fdes,mark_entry,High-High,✓,✗,✗,✗
bfd_elf_gc_sections,bfd_elf_gc_mark,High-High,✓,✗,✗,✗
bfd_elf_gc_sections,bfd_elf_parse_eh_frame,High-High,✓,✗,✗,✗
bfd_elf_gc_sections,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_gc_sections,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_gc_sections,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_gc_sections,init_reloc_cookie_for_section,High-High,✓,✗,✗,✗
bfd_elf_get_elf_syms,bfd_abort,High-High,✓,✗,✗,✗
bfd_elf_get_elf_syms,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_get_elf_syms,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_get_elf_syms,bfd_mmap_read_temporary,High-High,✓,✗,✗,✗
bfd_elf_get_elf_syms,bfd_munmap_temporary,High-High,✓,✗,✗,✗
bfd_elf_get_elf_syms,bfd_seek,High-High,✓,✗,✗,✗
bfd_elf_get_elf_syms,bfd_set_error,High-High,✓,✗,✗,✗
bfd_elf_get_elf_syms,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_get_elf_syms,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_get_lineno,bfd_abort,High-High,✓,✗,✗,✗
bfd_elf_get_property,bfd_abort,High-High,✓,✗,✗,✗
bfd_elf_get_property,bfd_alloc,High-High,✓,✗,✗,✗
bfd_elf_get_property,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_get_property,imp._exit,High-High,✓,✗,✗,✗
bfd_elf_get_property,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_init_file_header,bfd_elf_strtab_add,High-High,✓,✗,✗,✗
bfd_elf_init_file_header,bfd_elf_strtab_init,High-High,✓,✗,✗,✗
bfd_elf_init_file_header,bfd_get_arch,High-High,✓,✗,✗,✗
bfd_elf_init_private_section_data,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_init_reloc_shdr,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_init_reloc_shdr,bfd_zalloc,High-High,✓,✗,✗,✗
bfd_elf_link_hash_table_init,bfd_link_hash_table_init,High-High,✓,✗,✗,✗
bfd_elf_link_info_read_relocs,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_link_info_read_relocs,bfd_munmap_temporary,High-High,✓,✗,✗,✗
bfd_elf_link_info_read_relocs,elf_link_read_relocs_from_section,High-High,✓,✗,✗,✗
bfd_elf_link_info_read_relocs,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_link_output_relocs,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_link_output_relocs,bfd_set_error,High-High,✓,✗,✗,✗
bfd_elf_link_output_relocs,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_link_setup_gnu_properties,bfd_abort,High-High,✓,✗,✗,✗
bfd_elf_link_setup_gnu_properties,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_link_setup_gnu_properties,bfd_elf_get_property,High-High,✓,✗,✗,✗
bfd_elf_link_setup_gnu_properties,bfd_zalloc,High-High,✓,✗,✗,✗
bfd_elf_link_setup_gnu_properties,elf_write_gnu_properties,High-High,✓,✗,✗,✗
bfd_elf_link_setup_gnu_properties,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_link_setup_gnu_properties,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_make_object,bfd_zalloc,High-High,✓,✗,✗,✗
bfd_elf_mkcorefile,bfd_zalloc,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,bfd_abort,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,bfd_get_file_size,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,bfd_perror,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,bfd_safe_read_leb128,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,bfd_set_error,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,elf_new_obj_attr,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,elf_phdr,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,imp.strcmp,High-High,✓,✗,✗,✗
bfd_elf_parse_attributes,imp.strnlen,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,bfd_alloc,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,bfd_elf_gc_mark_rsec,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,bfd_zalloc,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,bfd_zmalloc,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,elf_phdr,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,get_DW_EH_PE_width,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,imp.strlen,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,read_uleb128,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,read_value,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame,skip_cfa_op,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame_entries,bfd_elf_link_info_read_relocs,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame_entries,bfd_elf_parse_eh_frame_entry,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame_entries,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame_entries,imp.strncmp,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame_entries,init_reloc_cookie,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame_entry,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame_entry,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_parse_eh_frame_entry,bfd_realloc,High-High,✓,✗,✗,✗
bfd_elf_parse_gnu_properties,bfd_elf_get_property,High-High,✓,✗,✗,✗
bfd_elf_parse_gnu_properties,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_parse_gnu_properties,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_parse_sframe,bfd_alloc,High-High,✓,✗,✗,✗
bfd_elf_parse_sframe,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_parse_sframe,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_parse_sframe,bfd_zalloc,High-High,✓,✗,✗,✗
bfd_elf_parse_sframe,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_parse_sframe,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_parse_sframe,sframe_decode,High-High,✓,✗,✗,✗
bfd_elf_parse_sframe,sframe_decoder_free,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,bfd_fprintf_vma,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,bfd_log2,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,get_segment_type,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,imp.__fprintf_chk,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,imp.__sprintf_chk,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,imp.fputc,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,imp.fputs,High-High,✓,✗,✗,✗
bfd_elf_print_private_bfd_data,imp.fwrite,High-High,✓,✗,✗,✗
bfd_elf_print_symbol,bfd_fprintf_vma,High-High,✓,✗,✗,✗
bfd_elf_print_symbol,bfd_print_symbol_vandf,High-High,✓,✗,✗,✗
bfd_elf_print_symbol,imp.__fprintf_chk,High-High,✓,✗,✗,✗
bfd_elf_print_symbol,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_print_symbol,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_print_symbol,imp.fwrite,High-High,✓,✗,✗,✗
bfd_elf_print_symbol,imp.putc,High-High,✓,✗,✗,✗
bfd_elf_print_symbol,imp.strlen,High-High,✓,✗,✗,✗
bfd_elf_section_already_linked,bfd_handle_already_linked,High-High,✓,✗,✗,✗
bfd_elf_section_already_linked,bfd_section_already_linked_table_insert,High-High,✓,✗,✗,✗
bfd_elf_section_already_linked,bfd_section_already_linked_table_lookup,High-High,✓,✗,✗,✗
bfd_elf_section_already_linked,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_section_already_linked,imp.strchr,High-High,✓,✗,✗,✗
bfd_elf_section_already_linked,imp.strcmp,High-High,✓,✗,✗,✗
bfd_elf_section_already_linked,imp.strncmp,High-High,✓,✗,✗,✗
bfd_elf_setup_sections,bfd_elf_get_elf_syms,High-High,✓,✗,✗,✗
bfd_elf_setup_sections,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_setup_sections,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_setup_sections,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_strtab_add,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_strtab_add,bfd_hash_lookup,High-High,✓,✗,✗,✗
bfd_elf_strtab_add,bfd_realloc_or_free,High-High,✓,✗,✗,✗
bfd_elf_strtab_add,imp.strlen,High-High,✓,✗,✗,✗
bfd_elf_strtab_emit,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_strtab_emit,bfd_write,High-High,✓,✗,✗,✗
bfd_elf_strtab_free,bfd_hash_table_free,High-High,✓,✗,✗,✗
bfd_elf_strtab_init,bfd_hash_table_free,High-High,✓,✗,✗,✗
bfd_elf_strtab_init,bfd_hash_table_init,High-High,✓,✗,✗,✗
bfd_elf_strtab_init,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_strtab_save,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_strtab_str,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_alloc,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_compress_section,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_elf_assign_file_position_for_section,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_elf_compute_section_file_positions,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_elf_strtab_add,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_elf_strtab_emit,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_elf_strtab_size,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_seek,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,bfd_write,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,imp.memcpy,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,imp.strlen,High-High,✓,✗,✗,✗
bfd_elf_write_object_contents,imp.strncmp,High-High,✓,✗,✗,✗
bfd_elf_write_secondary_reloc_section,bfd_alloc,High-High,✓,✗,✗,✗
bfd_elf_write_secondary_reloc_section,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_write_secondary_reloc_section,bfd_set_error,High-High,✓,✗,✗,✗
bfd_elf_write_secondary_reloc_section,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_write_secondary_reloc_section,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_write_section_build_attributes,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_write_section_build_attributes,write_obj_attr_section_v1,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame,imp.memmove,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame,imp.memset,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame,imp.strlen,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame,read_value,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame,write_value,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_entry,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_entry,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_entry,bfd_set_error,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_entry,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_entry,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_hdr,bfd_abort,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_hdr,bfd_assert,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_hdr,bfd_error_handler,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_hdr,bfd_malloc,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_hdr,bfd_set_error,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_hdr,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_hdr,imp.dcgettext,High-High,✓,✗,✗,✗
bfd_elf_write_section_eh_frame_hdr,imp.qsort,High-High,✓,✗,✗,✗
bfd_elf_write_section_sframe,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_elf_write_section_sframe,sframe_encoder_free,High-High,✓,✗,✗,✗
bfd_elf_write_section_sframe,sframe_encoder_write,High-High,✓,✗,✗,✗
bfd_elfcore_strndup,bfd_alloc,High-High,✓,✗,✗,✗
bfd_elfcore_strndup,imp.memchr,High-High,✓,✗,✗,✗
bfd_elfcore_strndup,imp.memcpy,High-High,✓,✗,✗,✗
bfd_errmsg,dcgettext,High-High,✗,✓,✗,✗
bfd_errmsg,errno_location,High-High,✗,✓,✓,✓
bfd_errmsg,imp.__errno_location,High-High,✓,✗,✗,✗
bfd_error_handler,error_handler_sprintf,High-High,✓,✗,✗,✗
bfd_error_handler,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_error_handler,obj._bfd_error_internal,High-High,✓,✗,✗,✗
bfd_fatal,bfd_nonfatal,High-High,✓,✗,✗,✗
bfd_fatal,xexit,High-High,✓,✗,✗,✗
bfd_fdopenr,bfd_abort,High-High,✓,✗,✗,✗
bfd_fdopenr,bfd_set_error,High-High,✓,✗,✗,✗
bfd_fdopenr,imp.__errno_location,High-High,✓,✗,✗,✗
bfd_fdopenr,imp.close,High-High,✓,✗,✗,✗
bfd_fdopenr,imp.fcntl,High-High,✓,✗,✗,✗
bfd_fdopenw,bfd_delete_bfd,High-High,✓,✗,✗,✗
bfd_fdopenw,bfd_fdopenr,High-High,✓,✗,✗,✗
bfd_fdopenw,bfd_set_error,High-High,✓,✗,✗,✗
bfd_fdopenw,imp.close,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,bfd_malloc,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,bfd_real_fopen,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,bfd_set_error,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,imp.fclose,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,imp.fread,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,imp.memcpy,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,imp.memset,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,imp.strlen,High-High,✓,✗,✗,✗
bfd_fill_in_gnu_debuglink_section,lbasename,High-High,✓,✗,✗,✗
bfd_find_arch_match,imp.strlen,High-High,✓,✗,✗,✗
bfd_find_arch_match,imp.strstr,High-High,✓,✗,✗,✗
bfd_find_target,find_target,High-High,✓,✗,✗,✗
bfd_find_target,imp.getenv,High-High,✓,✗,✗,✗
bfd_find_target,imp.strcmp,High-High,✓,✗,✗,✗
bfd_flavour_name,bfd_abort,High-High,✓,✗,✗,✗
bfd_follow_build_id_debuglink,find_separate_debug_file,High-High,✓,✗,✗,✗
bfd_follow_build_id_debuglink,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_follow_gnu_debuglink,find_separate_debug_file,High-High,✓,✗,✗,✗
bfd_follow_gnu_debuglink,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_fopen,bfd_cache_init,High-High,✓,✗,✗,✗
bfd_fopen,bfd_delete_bfd,High-High,✓,✗,✗,✗
bfd_fopen,bfd_find_target,High-High,✓,✗,✗,✗
bfd_fopen,bfd_new_bfd,High-High,✓,✗,✗,✗
bfd_fopen,bfd_real_fopen,High-High,✓,✗,✗,✗
bfd_fopen,bfd_set_error,High-High,✓,✗,✗,✗
bfd_fopen,bfd_set_filename,High-High,✓,✗,✗,✗
bfd_fopen,imp.close,High-High,✓,✗,✗,✗
bfd_fopen,imp.fclose,High-High,✓,✗,✗,✗
bfd_fopen,imp.fdopen,High-High,✓,✗,✗,✗
bfd_free_cached_info,bfd_hash_table_free,High-High,✓,✗,✗,✗
bfd_generic_link_read_symbols,bfd_alloc,High-High,✓,✗,✗,✗
bfd_generic_openr_next_archived_file,bfd_set_error,High-High,✓,✗,✗,✗
bfd_generic_openr_next_archived_file,htab_find,High-High,✓,✗,✗,✗
bfd_generic_openr_next_archived_file,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
bfd_generic_read_ar_hdr_mag,bfd_get_error,High-High,✓,✗,✗,✗
bfd_generic_read_ar_hdr_mag,bfd_get_file_size,High-High,✓,✗,✗,✗
bfd_generic_read_ar_hdr_mag,bfd_malloc,High-High,✓,✗,✗,✗
bfd_generic_read_ar_hdr_mag,bfd_read,High-High,✓,✗,✗,✗
bfd_generic_read_ar_hdr_mag,bfd_set_error,High-High,✓,✗,✗,✗
bfd_generic_read_ar_hdr_mag,imp.__errno_location,High-High,✓,✗,✗,✗
bfd_generic_read_ar_hdr_mag,imp.__isoc23_sscanf,High-High,✓,✗,✗,✗
bfd_generic_read_ar_hdr_mag,imp.__isoc23_strtol,High-High,✓,✗,✗,✗
bfd_generic_read_ar_hdr_mag,imp.__stack_chk_fail,High-High,✓,✗,✗,✗
